Location,City,Bedrooms,Bathrooms,Parking,Price
 Runda, Nairobi,5,5,3,KSh 380 000
 Gigiri, Nairobi,5,5,2,KSh 800 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
,,4,4,2,KSh 240 000
 Westlands, Nairobi,4,3,2,KSh 160 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Ongata Rongai, Nairobi,2,2,1,KSh 27 000
Syokimau, Nairobi,3,2,,KSh 65 000
Kiambu Road, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Westlands, Nairobi,3,3,"Floor Size:

                            250
                        
                        m²",KSh 260 000
 Loresho, Nairobi,4,4,2,KSh 210 000
Lavington, Nairobi,2,2,2,KSh 55 000
 Loresho, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 150 000
 Peponi, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 260 000
 Kyuna, Nairobi,15,"Erf Size:

                            1
                        
                        acres",1,KSh 450 000
 Karen, Nairobi,6,6,"Erf Size:

                            2,000
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,1,1,1,KSh 50 000
 Westlands, Nairobi,4,4,3,KSh 160 000
,,"Floor Size:

                            400
                        
                        m²",400,"Erf Size:

                            511
                        
                        m²",KSh 728 000
 Lavington, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 85 000
Mountain View, Nairobi,2,2,,KSh 55 000
 Rosslyn, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,1,2,1,KSh 160 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Riverside, Nairobi,3,4,4,KSh 98 000
Westlands, Nairobi,2,2,2,KSh 90 000
Kiambu Road, Nairobi,2,2,2,KSh 55 000
 Peponi, Nairobi,5,5,3,KSh 380 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
 Loresho, Nairobi,4,4,2,KSh 290 000
 Riverside, Nairobi,5,6,3,KSh 250 000
 Kiambu Road, Nairobi,4,5,3,KSh 230 000
South B, Nairobi,1,1,,KSh 3 500
Riverside, Nairobi,"Floor Size:

                            407
                        
                        m²",407,"Erf Size:

                            2,035
                        
                        m²",KSh 511 000
 Spring Valley, Nairobi,3,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Rosslyn, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,3,2,"Erf Size:

                            300
                        
                        m²",KSh 110 000
,,4,4,,KSh 85 000
Kilimani, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Rosslyn, Nairobi,4,4,4,KSh 330 000
 Karen, Nairobi,3,2,"Floor Size:

                            150
                        
                        m²",KSh 80 000
Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 160 000
 Karen, Nairobi,5,5,2,KSh 450 000
Westlands, Nairobi,,,,KSh 35 000
 Kiambu Road, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 90 000
Kilimani, Nairobi,2,2,,KSh 85 000
Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,5,6,2,KSh 330 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,2,3,2,KSh 140 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 350 000
Kilimani, Nairobi,1,1,,KSh 45 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,3,3,,KSh 140 000
 Lavington, Nairobi,4,4,2,KSh 380 000
 Westlands, Nairobi,4,3,"Floor Size:

                            400
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,4,4,2,KSh 130 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Rosslyn, Nairobi,5,6,4,KSh 600 000
 Kyuna, Nairobi,7,17,"Erf Size:

                            1
                        
                        acres",KSh 450 000
 Kyuna, Nairobi,7,15,"Erf Size:

                            1
                        
                        acres",KSh 450 000
Kilimani, Nairobi,4,5,,KSh 140 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            200
                        
                        m²",KSh 65 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Nyari, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,2,2,"Floor Size:

                            91
                        
                        m²",KSh 170 000
 Karen, Nairobi,8,2,"Floor Size:

                            180
                        
                        m²",KSh 400 000
Lavington, Nairobi,3,4,,KSh 110 000
 Westlands, Nairobi,3,,,KSh 250 000
Nairobi CBD, Nairobi,,,,KSh 75
 Gigiri, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 370 000
Lavington, Nairobi,3,3,2,KSh 110 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,6,6,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Karen, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,4,5,,KSh 250 000
 Karen, Nairobi,6,6,,KSh 450 000
 Karen, Nairobi,6,6,,KSh 450 000
 Karen, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,3,2,2,KSh 100 000
 Runda, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,4,5,,KSh 290 000
Westlands, Nairobi,2,3,,KSh 95 000
Lavington, Nairobi,5,6,4,KSh 230 000
Lavington, Nairobi,5,6,3,KSh 250 000
Lavington, Nairobi,5,6,3,KSh 300 000
 Westlands, Nairobi,3,2,2,KSh 135 000
Nyari, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 85 000
Kilimani, Nairobi,5,6,,KSh 200 000
 Rosslyn, Nairobi,5,5,4,KSh 450 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,4,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,4,4,2,KSh 75 000
 Lavington, Nairobi,7,7,"Floor Size:

                            500
                        
                        m²",KSh 450 000
Kilimani, Nairobi,5,6,,KSh 200 000
,,2,2,,KSh 90 000
 Westlands, Nairobi,3,1,2,KSh 120 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
 Rosslyn, Nairobi,4,4,4,KSh 330 000
 Lavington, Nairobi,3,4,"Floor Size:

                            255
                        
                        m²",KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Lavington, Nairobi,3,3,,KSh 110 000
Westlands, Nairobi,3,3,2,KSh 90 000
 Muthaiga, Nairobi,4,4,4,KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
 Rosslyn, Nairobi,5,5,2,KSh 600 000
 Rosslyn, Nairobi,5,5,,KSh 600 000
Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,4,5,2,KSh 220 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Ruaka, Nairobi,3,2,"Floor Size:

                            150
                        
                        m²",KSh 50 000
 Lavington, Nairobi,2,3,2,KSh 140 000
Westlands, Nairobi,,,,KSh 130 000
Westlands, Nairobi,,,,KSh 130 000
Westlands, Nairobi,,,,KSh 130 000
Westlands, Nairobi,2,,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,3,2,,KSh 130 000
 Kileleshwa, Nairobi,4,3,,KSh 250 000
 Loresho, Nairobi,4,4,,KSh 160 000
 Lavington, Nairobi,5,4,,KSh 175 000
 Lavington, Nairobi,5,3,,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 280 000
 Lavington, Nairobi,5,4,,KSh 180 000
 Lavington, Nairobi,5,3,1,KSh 180 000
 Lavington, Nairobi,5,4,,KSh 285 000
 Nyari, Nairobi,3,3,2,KSh 450 000
 Kitisuru, Nairobi,7,7,8,KSh 1 000 000
Kilimani, Nairobi,1,1,2,KSh 70 000
 Kilimani, Nairobi,4,5,3,KSh 200 000
Ngong Rd, Nairobi,2,2,,KSh 33 000
 Westlands, Nairobi,4,4,,KSh 180 000
Kiambu Road, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,5,5,4,KSh 400 000
 Kiambu Road, Nairobi,4,4,2,KSh 200 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,5,4,,KSh 180 000
Gigiri, Nairobi,5,5,2,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,3,KSh 130 000
Lavington, Nairobi,4,5,3,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 85 000
,,4,4,3,KSh 350 000
Lavington, Nairobi,5,"Floor Size:

                            300
                        
                        m²",300,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Muthaiga, Nairobi,3,3.5,2,KSh 285 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 175 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,4,5,,KSh 980 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Kileleshwa, Nairobi,3,2,"Floor Size:

                            300
                        
                        m²",KSh 80 000
Langata, Nairobi,2,,,KSh 30 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Spring Valley, Nairobi,4,4,2,KSh 170 000
Westlands, Nairobi,1,2,,KSh 70 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Ridgeways, Nairobi,4,4,2,KSh 250 000
 Karen, Nairobi,,,,KSh 160 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,4,4,3,KSh 120 000
 Rosslyn, Nairobi,3,4,1,KSh 380 000
 Runda, Nairobi,4,5,4,KSh 200 000
 Syokimau, Nairobi,5,6,,KSh 80 000
 Syokimau, Nairobi,3,3.5,2,KSh 55 000
Westlands, Nairobi,5,5,2,KSh 155 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Lower Kabete, Nairobi,5,5,,KSh 350 000
Karen, Nairobi,4,4,,KSh 90 000 000
 Kilimani, Nairobi,2,1,"Floor Size:

                            200
                        
                        m²",KSh 65 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Industrial Area, Nairobi,,,,KSh 369 000
 Industrial Area, Nairobi,,,,KSh 369 000
Runda, Nairobi,5,5,2,KSh 300 000
,,"Floor Size:

                            62
                        
                        m²",62,,KSh 362 500
Runda, Nairobi,4,4,2,KSh 280 000
Runda, Nairobi,4,4,2,KSh 270 000
 Kileleshwa, Nairobi,2,1,"Erf Size:

                            1,000
                        
                        m²",KSh 60 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Kilimani, Nairobi,3,2,2,KSh 65 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Parklands, Nairobi,3,3,2,KSh 140 000
 Muthaiga, Nairobi,6,7,2,KSh 600 000
 Westlands, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 80 000
Runda, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,5,5,2,KSh 300 000
,,4,4,4,KSh 450 000
,,4,4,2,KSh 280 000
 Lower Kabete, Nairobi,5,5,2,KSh 450 000
 Kilimani, Nairobi,1,1,2,KSh 130 000
,,2,2,1,KSh 200 000
 Karen, Nairobi,3,3,,KSh 200 000
 Rosslyn, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,2,2,2,KSh 180 000
Lavington, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,4,,,KSh 500 000
,,1,1,1,KSh 100 000
Lavington, Nairobi,4,,,KSh 500 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Riverside, Nairobi,2,3,2,KSh 200 000
 Lower Kabete, Nairobi,5,5,3,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 80 000
,,1,1,1,KSh 100 000
,,3,3,2,KSh 170 000
 Westlands, Nairobi,3,4,2,KSh 135 000
 Westlands, Nairobi,3,3,,KSh 270 000
,,3,3,,KSh 90 000
 Runda, Nairobi,4,5,2,KSh 300 000
Lavington, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 130 000
 Kileleshwa, Nairobi,3,4,2,KSh 140 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Runda, Nairobi,4,4,3,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Westlands, Nairobi,4,3,3,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,5,7,4,KSh 250 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
 Loresho, Nairobi,2,2,2,KSh 75 000
 Kerarapon, Nairobi,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 120 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Kiambu Road, Nairobi,3,2,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 240 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,1,2,,KSh 100 000
Muthaiga, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 85 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Lavington, Nairobi,3,2,,KSh 150 000
,,,,,KSh 700 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,5,6,4,KSh 500 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            100
                        
                        m²",KSh 70 000
 Parklands, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,4,3,,KSh 120 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 220 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Runda, Nairobi,4,4,3,KSh 250 000
Lavington, Nairobi,3,4,,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 250 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
 Kitisuru, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,3,4,,KSh 120 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,5,6,3,KSh 350 000
,,3,3,2,KSh 130 000
Syokimau, Nairobi,3,2,,KSh 40 000
 Peponi, Nairobi,3,3,2,KSh 310 500
 Runda, Nairobi,5,5,3,KSh 450 000
 Kitisuru, Nairobi,5,5,4,KSh 500 000
 Parklands, Nairobi,2,2,,KSh 160 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
 Kilimani, Nairobi,3,4,2,KSh 170 000
 Spring Valley, Nairobi,5,5,4,KSh 350 000
Runda, Nairobi,4,4,2,KSh 450 000
 Kileleshwa, Nairobi,3,2,"Floor Size:

                            200
                        
                        m²",KSh 60 000
Syokimau, Nairobi,3,2,,KSh 40 000
 Kitisuru, Nairobi,4,4,3,KSh 380 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 350 000
Spring Valley, Nairobi,5,5,,KSh 350 000
Industrial Area, Nairobi,"Erf Size:

                            975.48
                        
                        m²",975.48,,KSh 45
Karen, Nairobi,4,4,4,KSh 280 000
Kilimani, Nairobi,4,4,3,KSh 110 000
Lavington, Nairobi,5,5,,KSh 230 000
 Kilimani, Nairobi,,,,KSh 65 000
,,2,3,,KSh 150 000
Westlands, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Lower Kabete, Nairobi,1,1,,KSh 35 000
 Westlands, Nairobi,"Floor Size:

                            150
                        
                        m²",150,,KSh 200 000
 Westlands, Nairobi,5,,,KSh 150 000
Kilimani, Nairobi,2,3,2,KSh 70 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
Kilimani, Nairobi,4,4,2,KSh 110 000
Kilimani, Nairobi,3,3,,KSh 230 000
 Lavington, Nairobi,5,5,"Floor Size:

                            600
                        
                        m²",KSh 450 000
 Rosslyn, Nairobi,4,4,,KSh 280 000
Westlands, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,5,6,3,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
,,5,6,,KSh 580 000
 Kilimani, Nairobi,1,1,,KSh 130 000
 Kilimani, Nairobi,1,1,,KSh 130 000
Lavington, Nairobi,1,1,,KSh 55 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Kerarapon, Nairobi,3,2,,KSh 80 000
Karen, Nairobi,3,2,,KSh 80 000
Runda, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
 Mountain View, Nairobi,2,2,2,KSh 45 000
Redhill, Nairobi,4,4,,KSh 140 000
Lavington, Nairobi,3,3,2,KSh 85 000
 Kyuna, Nairobi,4,3,2,KSh 325 000
,,3,3,2,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Lavington, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,2,2.5,1,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 110 000
Riverside, Nairobi,3,3,,KSh 140 000
Westlands, Nairobi,3,3,2,KSh 100 000
 Spring Valley, Nairobi,4,3,2,KSh 185 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        m²",KSh 350 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,,,,KSh 75 000
Lavington, Nairobi,,,,KSh 75 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 110 000
 Westlands, Nairobi,3,3.5,2,KSh 100 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
Kilimani, Nairobi,3,4,,KSh 85 000
Westlands, Nairobi,,,,KSh 75 000
Westlands, Nairobi,,,,KSh 75 000
Kilimani, Nairobi,1,1,,KSh 130 000
Karen, Nairobi,5,5,2,KSh 300 000
Karen, Nairobi,5,5,2,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 170 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
,,3,2,2,KSh 115 000
Karen, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,,,,KSh 600 000
 Kilimani, Nairobi,3,2,,KSh 100 000
Ruaka, Nairobi,2,,,KSh 48 000
 Garden Estate, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 65 000
Runda, Nairobi,2,2,2,KSh 2 350
Ngong Rd, Nairobi,2,1,,KSh 30 000
Kitisuru, Nairobi,4,4,,KSh 500 000
Langata, Nairobi,2,1,,KSh 25 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Gigiri, Nairobi,6,6,30,KSh 800 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,2,2,KSh 90 000
Riverside, Nairobi,3,3,,KSh 170 000
 Lower Kabete, Nairobi,6,6,"Erf Size:

                            0.5
                        
                        m²",KSh 400 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,2,2,1,KSh 65 000
 Lower Kabete, Nairobi,6,6,"Erf Size:

                            0.5
                        
                        m²",KSh 400 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Kilimani, Nairobi,4,4,2,KSh 130 000
Kileleshwa, Nairobi,2,1,,KSh 70 000
 Loresho, Nairobi,4,4,3,KSh 300 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 130 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        m²",KSh 120 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 130 000
 Westlands, Nairobi,3,,,KSh 200 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Syokimau, Nairobi,4,3,"Erf Size:

                            2
                        
                        acres",KSh 85 000
 Lavington, Nairobi,5,5,,KSh 180 000
 Rosslyn, Nairobi,4,4,3,KSh 330 000
 Kilimani, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Rosslyn, Nairobi,5,6,5,KSh 600 000
Ruaka, Nairobi,3,2,,KSh 40 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
Langata, Nairobi,1,1,,KSh 17 500
 Lavington, Nairobi,5,5,,KSh 180 000
Lavington, Nairobi,6,7,4,KSh 500 000
Kileleshwa, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,2,1,1,KSh 140 000
Lavington, Nairobi,3,,,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Thigiri, Nairobi,4,4,3,KSh 340 000
 Kilimani, Nairobi,4,3,"Erf Size:

                            1,000
                        
                        m²",KSh 125 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Karen, Nairobi,2,,,KSh 90 000
 Lavington, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 280 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,1,KSh 200 000
 Westlands, Nairobi,"Floor Size:

                            10,123
                        
                        m²","10,123",,KSh 1 200 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
Westlands, Nairobi,2,2,2,KSh 90 000
,,2,2,2,KSh 80 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Kilimani, Nairobi,3,4,,KSh 290 000
,,2,2,2,KSh 80 000
 Kileleshwa, Nairobi,3,2,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 75 000
,,5,5,,KSh 3 800
Kiambu Road, Nairobi,3,3,2,KSh 65 000
 Gigiri, Nairobi,4,4,3,KSh 340 000
 Kilimani, Nairobi,2,2,2,KSh 250 000
Riverside, Nairobi,1,1,,KSh 150 000
Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
 Riverside, Nairobi,1,1,,KSh 150 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Ngong Rd, Nairobi,1,,,KSh 12 000
 Karen, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 130 000
 Kileleshwa, Nairobi,2,2,,KSh 115 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Loresho, Nairobi,4,4,,KSh 170 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
 Kitisuru, Nairobi,5,5,3,KSh 400 000
 Westlands, Nairobi,2,2,1,KSh 130 000
 Westlands, Nairobi,1,1,1,KSh 100 000
Runda, Nairobi,4,4,3,KSh 350 000
