Location,City,Bedrooms,Bathrooms,Parking,Price
Rosslyn, Nairobi,10,10,9,KSh 1 000 000
Kiambu Road, Nairobi,4,2,2,KSh 120 000
Kiambu Road, Nairobi,3,2,2,KSh 110 000
Kiambu Road, Nairobi,4,3,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
Langata, Nairobi,2,1,,KSh 40 000
Kileleshwa, Nairobi,3,3,,KSh 65 000
Lavington, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Lavington, Nairobi,3,2,,KSh 85 000
,,3,4,,KSh 75 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Parklands, Nairobi,3,2,,KSh 90 000
,,4,4,2,KSh 170 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Muthaiga, Nairobi,3,2,2,KSh 180 000
 Runda, Nairobi,5,5,3,KSh 380 000
 Syokimau, Nairobi,2,2,,KSh 25 000
 Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,1,1,,KSh 50 000
 Westlands, Nairobi,1,1,,KSh 35 000
Lavington, Nairobi,3,3,2,KSh 120 000
 Nairobi West, Nairobi,2,2,2,KSh 2 250 000
Lavington, Nairobi,3,4,2,KSh 130 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
Parklands, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,5,KSh 420 000
Rosslyn, Nairobi,5,5,2,KSh 370 000
 Karen, Nairobi,4,,,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,3,2,,KSh 55 000
Runda, Nairobi,3,3,4,KSh 300 000
,,4,3,,KSh 110 000
 Kileleshwa, Nairobi,2,3,2,KSh 65 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,3,3,2,KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 90 000
Runda, Nairobi,5,5,,KSh 250 000
Langata, Nairobi,3,1,,KSh 48 000
,,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kileleshwa, Nairobi,2,3,2,KSh 65 000
 Kilimani, Nairobi,,,,KSh 65 000
Lavington, Nairobi,5,5,,KSh 190 000
 Lavington, Nairobi,4,4,2,KSh 160 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,,,,KSh 150 000
,,3,3,2,KSh 85 000
Kileleshwa, Nairobi,3,,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,2,1,,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 110 000
Kilimani, Nairobi,2,1,,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 110 000
,,3,2,,KSh 375 000
Kilimani, Nairobi,2,3,1,KSh 80 000
,,5,5,4,KSh 230 000
,,5,6,,KSh 250 000
,,3,3,2,KSh 120 000
 Ruaka, Nairobi,3,2,2,KSh 50 000
Westlands, Nairobi,3,3,,KSh 150 000
,,3,3,2,KSh 150 000
,,3,3,2,KSh 120 000
,,3,3,2,KSh 150 000
,,4,4,3,KSh 120 000
Runda, Nairobi,5,5,,KSh 350 000
Westlands, Nairobi,4,4,,KSh 300 000
Runda, Nairobi,5,5,,KSh 350 000
Runda, Nairobi,5,5,,KSh 300 000
Kilimani, Nairobi,2,1,,KSh 70 000
Runda, Nairobi,5,5,,KSh 350 000
Rosslyn, Nairobi,5,5,,KSh 400 000
,,3,3,"Floor Size:

                            232
                        
                        m²",KSh 95 000
 Kileleshwa, Nairobi,5,5,2,KSh 200 000
Spring Valley, Nairobi,6,6,2,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 180 000
,,4,4,4,KSh 300 000
,,5,5,4,KSh 300 000
,,4,3,2,KSh 120 000
,,3,2,,KSh 145 000
Westlands, Nairobi,2,2,2,KSh 250 000
 Kilimani, Nairobi,2,3,,KSh 100 000
,,3,2,,KSh 145 000
 Lavington, Nairobi,2,2,2,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,2,2,,KSh 75 000
Kilimani, Nairobi,2,1,,KSh 70 000
,,3,3,,KSh 100 000
Lavington, Nairobi,,,,KSh 300 000
Syokimau, Nairobi,1,1,,KSh 2 500
Ongata Rongai, Nairobi,3,3,,KSh 35 000
,,5,5,4,KSh 170 000
,,3,3,2,KSh 160 000
Runda, Nairobi,5,6,2,KSh 400 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
 Kileleshwa, Nairobi,1,1,,KSh 130 000
,,3,3,2,KSh 165 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
,,5,5,4,KSh 300 000
 Lavington, Nairobi,4,2,,KSh 250 000
 Lavington, Nairobi,3,2,,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Kitisuru, Nairobi,3,3,4,KSh 420 000
 Westlands, Nairobi,2,2,2,KSh 160 000
,,3,3,2,KSh 110 000
Lavington, Nairobi,3,4,2,KSh 95 000
,,4,4,4,KSh 400 000
,,4,4,4,KSh 400 000
,,6,6,8,KSh 510 000
,,3,3,2,KSh 165 000
,,4,4,2,KSh 180 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 120 000
,,3,3,2,KSh 95 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 100 000
,,2,2,1,KSh 170 000
,,2,2,2,KSh 210 000
,,3,3,2,KSh 95 000
,,3,3,2,KSh 100 000
,,3,3,2,KSh 165 000
Kilimani, Nairobi,1,2,,KSh 65 000
Lavington, Nairobi,5,5,2,KSh 330 000
Lavington, Nairobi,4,4,4,KSh 220 000
Kilimani, Nairobi,3,3,2,KSh 200 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 60 000
 Westlands, Nairobi,2,1,1,KSh 80 000
,,5,6,3,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,3,4,2,KSh 110 000
,,3,3,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 130 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
,,5,6,5,KSh 350 000
 Langata, Nairobi,4,3,3,KSh 45 000
 South B, Nairobi,3,2,2,KSh 47 000
 Milimani, Nairobi,1,1,,KSh 40 000
,,2,2,2,KSh 90 000
,,4,4,4,KSh 140 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Runda, Nairobi,5,6,2,KSh 250 000
Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,5,5,2,KSh 170 000
Lavington, Nairobi,3,4,2,KSh 110 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Karen, Nairobi,5,6,2,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Spring Valley, Nairobi,4,3,2,KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
Thigiri, Nairobi,6,7,2,KSh 600 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Karen, Nairobi,4,4,,KSh 220 000
Karen, Nairobi,5,6,8,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 150 000
Lavington, Nairobi,4,4,,KSh 320 000
Kiambu Road, Nairobi,4,2,2,KSh 110 000
Kiambu Road, Nairobi,3,2,2,KSh 100 000
Lavington, Nairobi,2,1,,KSh 65 000
 Kileleshwa, Nairobi,5,4,,KSh 180 000
 Rosslyn, Nairobi,3,3,4,KSh 300 000
Runda, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,3,2,2,KSh 130 000
 Kilimani, Nairobi,2,3,,KSh 75 000
Kitisuru, Nairobi,5,5,2,KSh 550 000
Kilimani, Nairobi,3,3,,KSh 100 000
,,5,5,,KSh 300 000
Kilimani, Nairobi,1,1,,KSh 42 000
,,5,5,4,KSh 400 000
Parklands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,2,KSh 150 000
,,2,2,,KSh 140 000
Lavington, Nairobi,4,2,,KSh 400 000
,,5,5,,KSh 430 000
,,1,2,,KSh 61 000
Runda, Nairobi,6,5,2,KSh 380 000
 Lavington, Nairobi,4,4,,KSh 275 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
Ongata Rongai, Nairobi,3,2,,KSh 30 000
 Lavington, Nairobi,1,1,2,KSh 60 000
 Kilimani, Nairobi,4,3,2,KSh 110 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Westlands, Nairobi,2,2,2,KSh 90 000
Runda, Nairobi,2,2,3,KSh 170 000
,,5,5,6,KSh 250 000
,,2,2,"Floor Size:

                            190
                        
                        m²",KSh 70 000
Kilimani, Nairobi,4,5,,KSh 130 000
Langata, Nairobi,5,3,3,KSh 100 000
Runda, Nairobi,5,5,,KSh 370 000
Gigiri, Nairobi,5,5,,KSh 200 000
Lavington, Nairobi,2,2,2,KSh 170 000
 Lavington, Nairobi,4,4,,KSh 275 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,4,4,,KSh 137 000
Lavington, Nairobi,5,5,2,KSh 400 000
Lavington, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,4,4,3,KSh 200 000
Lavington, Nairobi,4,4,,KSh 175 000
 Runda, Nairobi,5,6,2,KSh 400 000
,,3,3,2,KSh 90 000
Westlands, Nairobi,3,4,,KSh 300 000
 Runda, Nairobi,5,5,,KSh 550 000
Lavington, Nairobi,3,3,,KSh 150 000
 Runda, Nairobi,5,6,2,KSh 400 000
Runda, Nairobi,5,5,4,KSh 450 000
,,3,3,,KSh 250 000
,,,,,KSh 180 600
 Riverside, Nairobi,4,5,2,KSh 350 000
 Runda, Nairobi,3,3,4,KSh 300 000
 Gigiri, Nairobi,4,3,2,KSh 200 000
 Gigiri, Nairobi,5,4,2,KSh 200 000
Lavington, Nairobi,5,5,,KSh 260 000
,,6,6,2,KSh 420 000
 Muthaiga, Nairobi,5,5,4,KSh 500 000
Lavington, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,5,6,,KSh 450 000
 Westlands, Nairobi,3,2,2,KSh 85 000
,,5,4,,KSh 160 000
Lavington, Nairobi,4,4,,KSh 380 000
 Ridgeways, Nairobi,3,3,,KSh 340 000
Nairobi West, Nairobi,2,2,,KSh 40 000
 Kileleshwa, Nairobi,5,2,,KSh 250 000
Uthiru, Nairobi,4,2,,KSh 45 000
,,5,3,2,KSh 300 000
,,4,4,4,KSh 600 000
Westlands, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,4,5,2,KSh 220 000
Nairobi West, Nairobi,2,2,,KSh 40 000
,,1,1,,KSh 50 000
Lavington, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Kilimani, Nairobi,3,3,3,KSh 80 000
 Spring Valley, Nairobi,4,5,2,KSh 260 000
 Westlands, Nairobi,4,3,2,KSh 100 000
Loresho, Nairobi,4,4,,KSh 250 000
Kyuna, Nairobi,6,6,,KSh 350 000
Loresho, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,4,4,2,KSh 200 000
 Rosslyn, Nairobi,4,4,3,KSh 420 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
Lavington, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
,,5,5,,KSh 300 000
Rosslyn, Nairobi,4,3,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 180 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 55 000
Rosslyn, Nairobi,4,2,,KSh 250 000
,,4,4,2,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 60 000
Lavington, Nairobi,1,1,,KSh 45 000
Kilimani, Nairobi,3,3,2,KSh 120 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 55 000
Kyuna, Nairobi,5,5,,KSh 350 000
Westlands, Nairobi,4,4,,KSh 300 000
,,5,6,,KSh 570 000
 Riverside, Nairobi,4,4,"Erf Size:

                            1
                        
                        acres",KSh 200 000
 Karen, Nairobi,4,4,5,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 90 000
,,5,5,2,KSh 225 000
Runda, Nairobi,5,5,2,KSh 350 000
,,3,2,2,KSh 80 000
 Spring Valley, Nairobi,4,4,4,KSh 230 000
Kilimani, Nairobi,2,2,,KSh 65 000
Kitisuru, Nairobi,2,2,2,KSh 200 000
 Riverside, Nairobi,4,4,"Erf Size:

                            1
                        
                        acres",KSh 200 000
Kitisuru, Nairobi,1,1,1,KSh 140 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
Lavington, Nairobi,5,4,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Runda, Nairobi,5,6,2,KSh 400 000
,,3,3,,KSh 250 000
Kitisuru, Nairobi,5,5,2,KSh 270 000
,,4,4,2,KSh 380 000
,,5,6,"Floor Size:

                            407
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Runda, Nairobi,5,5,2,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,3,3,,KSh 320 000
Ngong Rd, Nairobi,,,,KSh 35 000
 Lavington, Nairobi,4,5,2,KSh 270 000
Kilimani, Nairobi,2,2,,KSh 60 000
Kilimani, Nairobi,,,,KSh 450 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,3,2,2,KSh 80 000
 Windsor, Nairobi,3,2,3,KSh 300 000
 Lavington, Nairobi,4,2,,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 165 000
Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 85 000
 Lavington, Nairobi,4,2,,KSh 250 000
Westlands, Nairobi,,,,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Kilimani, Nairobi,2,2,2,KSh 180 000
Muthaiga, Nairobi,2,2,,KSh 250 000
Kitisuru, Nairobi,5,5,2,KSh 450 000
,,3,3,,KSh 280 000
Parklands, Nairobi,3,3,,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 50 000
 Muthaiga North, Nairobi,5,5,2,KSh 250 000
 Nyari, Nairobi,6,7,2,KSh 400 000
,,4,5,3,KSh 150 000
Westlands, Nairobi,2,2,,KSh 220 000
Lavington, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,5,5,,KSh 300 000
Kileleshwa, Nairobi,5,5,,KSh 200 000
Lavington, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 285 000
 Westlands, Nairobi,3,3,,KSh 66 000
,,4,5,3,KSh 150 000
,,3,3,"Floor Size:

                            175
                        
                        m²",KSh 95 000
 Thigiri, Nairobi,5,6,4,KSh 380 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,5,,,KSh 350 000
Kitisuru, Nairobi,4,4,2,KSh 260 000
Kitisuru, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,2,1,,KSh 55 000
Kilimani, Nairobi,3,4,2,KSh 75 000
,,2,2,2,KSh 250 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
,,4,4,,KSh 320 000
,,4,4,,KSh 320 000
,,3,3,,KSh 230 000
 Mountain View, Nairobi,4,4,,KSh 150 000
Parklands, Nairobi,2,2,2,KSh 70 000
,,4,4,,KSh 380 000
Westlands, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 225 000
Lavington, Nairobi,1,1,,KSh 65 000
Rosslyn, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,4,3,2,KSh 90 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 70 000
Lavington, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,3,4,2,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Karen, Nairobi,3,3,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 220 000
Westlands, Nairobi,3,3,,KSh 220 000
Westlands, Nairobi,3,3,,KSh 220 000
Lavington, Nairobi,5,5,1,KSh 300 000
,,2,2,1,KSh 50 000
,,,,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 280 000
 Westlands, Nairobi,,,,KSh 400 000
Kilimani, Nairobi,2,1,,KSh 65 000
Karen, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,3,1,,KSh 75 000
Lavington, Nairobi,3,3,2,KSh 160 000
 Lavington, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,5,6,4,KSh 250 000
,,2,2,,KSh 200 000
,,1,1,,KSh 210 000
 Lavington, Nairobi,4,3,,KSh 105 000
,,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 380 000
Runda, Nairobi,2,2,,KSh 150 000
,,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 380 000
Runda, Nairobi,2,2,,KSh 150 000
Loresho, Nairobi,2,2,1,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
,,3,3,,KSh 150 000
,,,,,KSh 500 000
,,,,,KSh 200 000
Runda, Nairobi,6,6,2,KSh 450 000
 Riverside, Nairobi,3,4,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,3,,,KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 New Muthaiga, Nairobi,5,5,5,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,,,,KSh 400 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 230 000
 Spring Valley, Nairobi,3,2,4,KSh 240 000
Kitisuru, Nairobi,6,6,"Erf Size:

                            1
                        
                        acres",KSh 1 000 000 000
 Riverside, Nairobi,3,3,2,KSh 170 000
 New Muthaiga, Nairobi,5,5,5,KSh 400 000
,,3,3,,KSh 110 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
 Milimani, Nairobi,2,2,,KSh 130 000
 Kilimani, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,4,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
Parklands, Nairobi,3,3,,KSh 130 000
,,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Muthaiga, Nairobi,2,2,2,KSh 110 000
,,4,5,2,KSh 230 000
 Lavington, Nairobi,4,4,3,KSh 150 000
Westlands, Nairobi,3,3,4,KSh 200 000
Parklands, Nairobi,3,,,KSh 340 000
Lavington, Nairobi,2,2,2,KSh 65 000
Parklands, Nairobi,4,4,,KSh 125 000
 Kilimani, Nairobi,2,2,,KSh 85 000
,,4,2,"Erf Size:

                            0.5
                        
                        acres",KSh 340 000
,,3,3,,KSh 110 000
,,4,4,,KSh 56 000 000
Lower Kabete, Nairobi,4,4,,KSh 100 000 000
,,2,2,,KSh 120 000
,,5,5,2,KSh 170 000
Langata, Nairobi,3,4,,KSh 120 000
 Parklands, Nairobi,2,2,2,KSh 72 500
Parklands, Nairobi,2,2,,KSh 80 000
,,5,,,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 320 000
Gigiri, Nairobi,6,6,,KSh 350 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 230 000
 Runda, Nairobi,8,8,4,KSh 800 000
Westlands, Nairobi,2,2,,KSh 150 000
,,5,5,"Erf Size:

                            1
                        
                        acres",KSh 500 000
Riverside, Nairobi,3,3,,KSh 300 000
,,5,5,2,KSh 170 000
Kilimani, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Gigiri, Nairobi,4,4,,KSh 250 000
,,2,2,,KSh 165 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Nyari, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Rosslyn, Nairobi,5,5,4,KSh 360 000
Spring Valley, Nairobi,4,3,2,KSh 3 000
 Peponi, Nairobi,5,5,2,KSh 400 000
Rosslyn, Nairobi,8,6,30,KSh 1 000 000
,,2,2,,KSh 150 000
 Syokimau, Nairobi,2,3,,KSh 30 000
Westlands, Nairobi,3,3,2,KSh 85 000
 Syokimau, Nairobi,3,3,2,KSh 40 000
 Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Karen, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,5,6,4,KSh 270 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Karen, Nairobi,2,2,,KSh 75 000
 Spring Valley, Nairobi,5,5,,KSh 300 000
 Westlands, Nairobi,3,2,2,KSh 68 000
Nyari, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,2,2,2,KSh 150 000
Nyari, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,2,2,2,KSh 150 000
,,2,2,,KSh 130 000
 Karen, Nairobi,5,5,1,KSh 300 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Runda, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,4,4,,KSh 350 000
Kilimani, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,2,3,2,KSh 250 000
 Lavington, Nairobi,5,4,,KSh 195 000
,,4,3,3,KSh 140 000
Nyari, Nairobi,5,5,2,KSh 300 000
Ngong Rd, Nairobi,1,1,1,KSh 90 000
Lavington, Nairobi,4,4,,KSh 180
 Kileleshwa, Nairobi,3,4,2,KSh 140 000
 Spring Valley, Nairobi,4,3,,KSh 125 000
,,2,2,,KSh 180 000
Westlands, Nairobi,4,4,2,KSh 400 000
Kilimani, Nairobi,3,3,2,KSh 200 000
Muthaiga, Nairobi,5,5,2,KSh 550 000
,,5,6,4,KSh 230 000
Lavington, Nairobi,3,3,,KSh 80 000
,,4,2,3,KSh 100 000
 Riverside, Nairobi,3,4,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 190 000
Lavington, Nairobi,4,4,,KSh 220 000
Lavington, Nairobi,4,4,,KSh 250 000
,,,,,KSh 500 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
Riverside, Nairobi,1,2,,KSh 135 000
,,5,5,4,KSh 220 000
 Lavington, Nairobi,5,5,2,KSh 190 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,1,1,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,5,5,2,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
,,3,3,,KSh 342 000
Loresho, Nairobi,4,3,,KSh 250 000
Kitisuru, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Loresho, Nairobi,4,3,2,KSh 250 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,4,3,2,KSh 115 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,1,2,2,KSh 100 000
Westlands, Nairobi,2,2,,KSh 200 000
Runda, Nairobi,5,5,2,KSh 250 000
,,3,3,,KSh 250 000
 Kilimani, Nairobi,4,5,,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 120 000
,,2,2,,KSh 270 000
Westlands, Nairobi,3,3,,KSh 160 000
,,4,3,3,KSh 130 000
 Westlands, Nairobi,,,,KSh 126 000
 Peponi, Nairobi,4,2,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Runda, Nairobi,5,5,2,KSh 250 000
Loresho, Nairobi,4,4,4,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,3,4,2,KSh 100 000
,,5,6,4,KSh 250 000
,,3,3,2,KSh 120 000
Westlands, Nairobi,2,2,2,KSh 180 000
,,4,5,3,KSh 220 000
 Syokimau, Nairobi,3,3,,KSh 38 000
 Westlands, Nairobi,4,4,2,KSh 160 000
,,5,5,4,KSh 390 000
,,4,4,3,KSh 250 000
,,4,4,4,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 220 000
 Spring Valley, Nairobi,3,2,2,KSh 220 000
 Westlands, Nairobi,3,3,2,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,4,5,3,KSh 220 000
 Spring Valley, Nairobi,5,5,2,KSh 200 000
Muthaiga, Nairobi,3,3,2,KSh 350 000
,,3,4,,KSh 110 000
Lavington, Nairobi,2,20,,KSh 450 000
 New Muthaiga, Nairobi,5,5,1,KSh 470 000
,,4,5,2,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kitisuru, Nairobi,4,4,,KSh 290 000
,,6,6,,KSh 425 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,3,2,,KSh 65 000
Langata, Nairobi,2,1,,KSh 33 000
Lavington, Nairobi,4,3,4,KSh 270 000
 Milimani, Nairobi,3,3,2,KSh 185 000
Lavington, Nairobi,7,5,,KSh 440 000
Lavington, Nairobi,4,5,2,KSh 170 000
 Ridgeways, Nairobi,5,5,4,KSh 250 000
 Parklands, Nairobi,3,3,,KSh 75 000
Lavington, Nairobi,4,4,,KSh 210 000
 Runda, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 85 000
Karen, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 170 000
Kilimani, Nairobi,3,3,2,KSh 110 000
,,4,4,,KSh 220 000
Lavington, Nairobi,4,4,,KSh 210 000
Kilimani, Nairobi,3,3,2,KSh 110 000
,,4,4,,KSh 220 000
Lavington, Nairobi,5,5,3,KSh 350 000
Kileleshwa, Nairobi,3,3,,KSh 70 000
,,4,4,,KSh 250 000
Westlands, Nairobi,3,2,,KSh 100 000
 Valley Arcade, Nairobi,5,5,,KSh 180 000
Runda, Nairobi,5,5,4,KSh 300 000
Ngong Rd, Nairobi,2,1,2,KSh 32 000
Lavington, Nairobi,5,2,,KSh 230 000
Westlands, Nairobi,2,2,2,KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Parklands, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Lavington, Nairobi,1,1,,KSh 200 000
 Westlands, Nairobi,4,,,KSh 200 000
 Spring Valley, Nairobi,4,4,6,KSh 250 000
 Rosslyn, Nairobi,3,2,"Erf Size:

                            1.5
                        
                        acres",KSh 600 000
 Hurlingham, Nairobi,3,3,,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 110 000
,,5,5,,KSh 450 000
,,2,2,,KSh 75 000
Runda, Nairobi,5,5,2,KSh 350 000
