Location,City,Bedrooms,Bathrooms,Parking,Price
Kitisuru, Nairobi,2,1,,KSh 75 000
Kileleshwa, Nairobi,5,5,4,KSh 320 000
 Muthaiga, Nairobi,6,6,2,KSh 650 000
 Kilimani, Nairobi,4,3,,KSh 180 000
Ruaka, Nairobi,1,,,KSh 12 000
 Westlands, Nairobi,2,1,,KSh 90 000
Runda, Nairobi,2,2,1,KSh 180 000
Westlands, Nairobi,3,4,2,KSh 110 000
Kilimani, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,2,2,,KSh 110 000
,,2,2,,KSh 120 000
 Muthaiga, Nairobi,6,6,2,KSh 650 000
 Westlands, Nairobi,2,2,"Floor Size:

                            130
                        
                        m²",KSh 200 000
Nyari, Nairobi,1,,,KSh 60 000
South C, Nairobi,5,3,,KSh 85 000
Riverside, Nairobi,3,3,2,KSh 375 000
 Ruaka, Nairobi,2,2,,KSh 27 000
Muthaiga, Nairobi,4,5,5,KSh 3 500
Kileleshwa, Nairobi,2,2,2,KSh 140 000
 Lavington, Nairobi,6,15,"Floor Size:

                            18,000
                        
                        m²",KSh 600 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
 Lavington, Nairobi,6,15,"Floor Size:

                            18,000
                        
                        m²",KSh 600 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
Nairobi West, Nairobi,2,2,,KSh 35 000
 Lavington, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,1,1,,KSh 45 000
Lavington, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,1,1,2,KSh 45 000
Kilimani, Nairobi,3,1,,KSh 80 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            450
                        
                        m²",KSh 100 000
,,2,1,2,KSh 50 000
Nairobi West, Nairobi,2,2,,KSh 35 000
,,4,5,,KSh 170 000
,,4,4,,KSh 170 000
Langata, Nairobi,2,2,,KSh 35 000
Langata, Nairobi,2,2,,KSh 45 000
 Kitisuru, Nairobi,5,5,5,KSh 600 000
Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Lavington, Nairobi,5,5,5,KSh 230 000
 Lavington, Nairobi,5,5,5,KSh 300 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
 Westlands, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Runda, Nairobi,5,5,5,KSh 320 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Runda, Nairobi,5,5,6,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 150 000
Ruaka, Nairobi,4,4,2,KSh 60 000
,,1,1,"Floor Size:

                            2
                        
                        m²",KSh 50 000
 Lavington, Nairobi,2,2,,KSh 120 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Riverside, Nairobi,3,3,4,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 115 000
Langata, Nairobi,4,3,,KSh 85 000
Westlands, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,3,3,,KSh 200 000
Westlands, Nairobi,1,1,,KSh 5 000
 Kilimani, Nairobi,6,6,"Floor Size:

                            250
                        
                        m²",KSh 170 000
Lavington, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kilimani, Nairobi,,,,KSh 450 000
 Lavington, Nairobi,5,5,4,KSh 220 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,4,4,,KSh 140 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Syokimau, Nairobi,2,3,,KSh 40 000
Lavington, Nairobi,3,2,,KSh 86 000
Westlands, Nairobi,3,3,,KSh 130 000
 Muthaiga, Nairobi,5,5,5,KSh 500 000
 Runda, Nairobi,5,5,5,KSh 280 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 230 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Runda, Nairobi,6,6,,KSh 550 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kileleshwa, Nairobi,3,3,3,KSh 85 000
Kiambu Road, Nairobi,3,3,,KSh 66 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 60 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Lavington, Nairobi,4,4,3,KSh 200 000
Lavington, Nairobi,3,2,,KSh 60 000
Westlands, Nairobi,,,,KSh 135 000
 Kilimani, Nairobi,3,3,,KSh 90 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,5,4,3,KSh 220 000
,,"Floor Size:

                            200
                        
                        m²",200,,KSh 120 000
 Riverside, Nairobi,18,,,KSh 800 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 400 000
South B, Nairobi,2,2,,KSh 28 000
 Lavington, Nairobi,5,55,,KSh 300 000
 Spring Valley, Nairobi,5,5,5,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 230 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
 Spring Valley, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,4,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
Lavington, Nairobi,3,3,,KSh 90 000
 Kilimani, Nairobi,5,5,5,KSh 250 000
Westlands, Nairobi,4,4,2,KSh 220 000
Runda, Nairobi,4,4,2,KSh 400 000
 Nyari, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,3,3,,KSh 90 000
 Runda, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,2,2,,KSh 75 000
Kitisuru, Nairobi,3,3,2,KSh 160 000
Rosslyn, Nairobi,3,3,,KSh 220 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Kilimani, Nairobi,3,4,2,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Gigiri, Nairobi,5,5,2,KSh 300 000
Ngong Rd, Nairobi,2,2,,KSh 48 000
 Spring Valley, Nairobi,3,3,10,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,3,1,,KSh 65 000
Imara Daima, Nairobi,3,2,,KSh 48 000
Lavington, Nairobi,3,2,,KSh 100 000
Rosslyn, Nairobi,3,3,,KSh 220 000
Rosslyn, Nairobi,2,2,,KSh 170 000
Rosslyn, Nairobi,1,1,,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 48 000
Langata, Nairobi,3,1,,KSh 55 000
 Kilimani, Nairobi,1,1,2,KSh 110 000
Lavington, Nairobi,5,6,,KSh 210 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,4,4,,KSh 250 000
Westlands, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Riverside, Nairobi,3,4,2,KSh 130 000
Lavington, Nairobi,4,5,4,KSh 350 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 85 000
Kilimani, Nairobi,1,1,,KSh 45 000
 Lavington, Nairobi,5,5,5,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Lavington, Nairobi,3,3,3,KSh 75 000
South B, Nairobi,2,2,,KSh 40 000
Lavington, Nairobi,3,3,,KSh 150 000
South B, Nairobi,2,2,,KSh 40 000
Lavington, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,3,3,,KSh 75 000
 Runda, Nairobi,5,5,5,KSh 350 000
,,1,2,,KSh 110 000
Kilimani, Nairobi,2,2,,KSh 120 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
 Runda, Nairobi,5,4,10,KSh 200 000
Lavington, Nairobi,3,3,,KSh 75 000
Westlands, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,7,7,,KSh 600 000
 Westlands, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,1,1,,KSh 60 000
,,4,4,,KSh 420 000
 Lavington, Nairobi,3,3,,KSh 110 000
Kileleshwa, Nairobi,2,1,,KSh 53 000
Syokimau, Nairobi,4,3,,KSh 65 000
 Lavington, Nairobi,5,5,5,KSh 300 000
 Kitisuru, Nairobi,5,5,5,KSh 500 000
 Kileleshwa, Nairobi,3,3,,KSh 70 000
Kiambu Road, Nairobi,4,3,,KSh 120 000
Ngong Rd, Nairobi,5,4,,KSh 70 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Redhill, Nairobi,4,4,,KSh 115 000
Kileleshwa, Nairobi,2,3,,KSh 53 000
Langata, Nairobi,3,2,,KSh 70 000
 Westlands, Nairobi,1,1,2,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 330 000
Westlands, Nairobi,4,4,,KSh 350 000
 Peponi, Nairobi,5,5,5,KSh 250 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Runda, Nairobi,5,5,6,KSh 400 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
Kileleshwa, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,"Erf Size:

                            283
                        
                        m²",283,,KSh 335 610
Lavington, Nairobi,2,3,,KSh 65 000
 Lavington, Nairobi,4,4,,KSh 300 000
,,3,3,,KSh 140 000
Lavington, Nairobi,4,,,KSh 150 000
 Kilimani, Nairobi,"Erf Size:

                            283
                        
                        m²",283,,KSh 335 610
,,3,2,2,KSh 90 000
Riverside, Nairobi,3,3,2,KSh 375 000
 Westlands, Nairobi,5,5,4,KSh 160 000
 Runda, Nairobi,10,10,12,KSh 450 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
South B, Nairobi,2,2,,KSh 35 000
Kileleshwa, Nairobi,1,1,,KSh 43 000
 Lavington, Nairobi,3,3,,KSh 80 000
Westlands, Nairobi,,,,KSh 110 000
 Kilimani, Nairobi,1,1,,KSh 55 000
 Riverside, Nairobi,1,1,2,KSh 85 000
South B, Nairobi,2,2,,KSh 39 000
 Kileleshwa, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,3,3,,KSh 80 000
Parklands, Nairobi,2,2,,KSh 80 000
Langata, Nairobi,2,1,,KSh 38 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 65 000
,,2,3,,KSh 150 000
Ngong Rd, Nairobi,3,2,,KSh 60 000
Ngong Rd, Nairobi,3,2,,KSh 60 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Gigiri, Nairobi,5,6,7,KSh 250 000
Lavington, Nairobi,5,5,2,KSh 280 000
 Ridgeways, Nairobi,5,5,5,KSh 250 000
Westlands, Nairobi,4,4,,KSh 250 000
Kileleshwa, Nairobi,3,2,,KSh 76 000
Kileleshwa, Nairobi,4,4,,KSh 230 000
Kilimani, Nairobi,4,,,KSh 500 000
Langata, Nairobi,2,2,,KSh 40 000
Kileleshwa, Nairobi,228,372,"Erf Size:

                            350
                        
                        m²",KSh 24 000 000
Lavington, Nairobi,4,4,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,2,KSh 160 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
Lavington, Nairobi,4,4,,KSh 250 000
 Nyari, Nairobi,1,1,1,KSh 90 000
 Lavington, Nairobi,3,3,,KSh 80 000
Westlands, Nairobi,,,,KSh 150 000
Lavington, Nairobi,5,4,,KSh 350 000
,,3,3,,KSh 120 000
,,3,3,,KSh 120 000
Langata, Nairobi,3,2,,KSh 70 000
 Lavington, Nairobi,5,5,5,KSh 280 000
Langata, Nairobi,3,,,KSh 45 000
Lavington, Nairobi,3,4,2,KSh 180 000
,,5,5,,KSh 350 000
,,5,5,,KSh 250 000
Lavington, Nairobi,3,3,3,KSh 110 000
Jamhuri, Nairobi,2,1,,KSh 33 000
 Kileleshwa, Nairobi,6,5,,KSh 300 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 280 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Westlands, Nairobi,5,5,,KSh 250 000
 Runda, Nairobi,5,5,7,KSh 350 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
,,5,6,,KSh 350 000
,,3,2,,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,2,3,,KSh 65 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Kilimani, Nairobi,1,1,1,KSh 110 000
Westlands, Nairobi,3,3,2,KSh 330 000
,,5,6,3,KSh 200 000
 Kilimani, Nairobi,1,1,1,KSh 110 000
 Muthaiga, Nairobi,3,3,3,KSh 270 000
Lavington, Nairobi,4,4,,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 30 000
Loresho, Nairobi,2,2,,KSh 90 000
 Kilimani, Nairobi,3,3,,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 65 000
Langata, Nairobi,4,3,,KSh 85 000
 Ruaka, Nairobi,2,1,,KSh 28 000
Lavington, Nairobi,4,3,,KSh 170 000
Kitisuru, Nairobi,5,6,4,KSh 600 000
,,2,3,,KSh 60 000
,,2,2,2,KSh 80 000
 Kitisuru, Nairobi,5,5,5,KSh 300 000
 Kilimani, Nairobi,1,,,KSh 22 500
,,3,4,,KSh 85 000
 Runda, Nairobi,5,5,5,KSh 400 000
Spring Valley, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,2,2,,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 100 000
,,3,4,,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
,,3,3,2,KSh 150 000
 Loresho, Nairobi,2,2,4,KSh 120 000
 Kyuna, Nairobi,5,5,5,KSh 260 000
 Kitisuru, Nairobi,4,4,4,KSh 180 000
 Spring Valley, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Muthaiga, Nairobi,5,5,5,KSh 380 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Lavington, Nairobi,2,,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 130 000
Langata, Nairobi,4,3,,KSh 100 000
Karen, Nairobi,3,2,5,KSh 80 000
Langata, Nairobi,4,3,,KSh 100 000
Karen, Nairobi,3,2,5,KSh 80 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Kileleshwa, Nairobi,1,1,,KSh 55 000
 Westlands, Nairobi,2,2,"Floor Size:

                            133
                        
                        m²",KSh 200 000
 Westlands, Nairobi,4,,,KSh 150 000
Karen, Nairobi,3,2,5,KSh 80 000
 Kileleshwa, Nairobi,2,3,2,KSh 85 000
 Upper Hill, Nairobi,2,2,,KSh 140 000
 Parklands, Nairobi,2,1,2,KSh 53 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 130 000
Lavington, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,6,3,,KSh 610 000
 Lavington, Nairobi,2,2,4,KSh 76 000
Muthaiga, Nairobi,3,3,2,KSh 250 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Kilimani, Nairobi,3,2,,KSh 65 000
 Runda, Nairobi,3,3,2,KSh 300 000
Lower Kabete, Nairobi,6,7,,KSh 380 000
Lavington, Nairobi,4,4,,KSh 290 000
Westlands, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,2,2,4,KSh 70 000
,,5,5,,KSh 500 000
,,2,2,,KSh 200 000
Mountain View, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 17 500
 Lavington, Nairobi,5,5,5,KSh 200 000
Westlands, Nairobi,3,3,,KSh 150 000
,,5,5.5,4,KSh 370 000
 Spring Valley, Nairobi,5,5,5,KSh 270 000
 Westlands, Nairobi,4,4,"Floor Size:

                            800
                        
                        m²",KSh 400 000
Westlands, Nairobi,3,3,,KSh 120 000
Westlands, Nairobi,3,3,,KSh 120 000
Westlands, Nairobi,4,3,,KSh 170 000
Lavington, Nairobi,3,2,,KSh 65 000
 Runda, Nairobi,5,6,7,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 250 000
,,3,3,,KSh 85 000
Lavington, Nairobi,3,3,,KSh 100 000
 Riverside, Nairobi,3,3,,KSh 300 000
Langata, Nairobi,1,1,,KSh 25 000
Westlands, Nairobi,3,3,2,KSh 220 000
,,3,4,,KSh 230 000
 Loresho, Nairobi,3,3,3,KSh 80 000
Westlands, Nairobi,2,2,,KSh 140 000
Lavington, Nairobi,5,5,,KSh 320 000
,,3,4,,KSh 230 000
 Loresho, Nairobi,4,4,,KSh 280 000
,,2,3,,KSh 170 000
Kilimani, Nairobi,2,2,,KSh 120 000
,,5,6,,KSh 400 000
 Loresho, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,2,2,,KSh 130 000
 Lower Kabete, Nairobi,5,5,5,KSh 300 000
,,1,1,,KSh 160 000
Lavington, Nairobi,2,2,,KSh 55 000
Langata, Nairobi,3,2,,KSh 60 000
 Kilimani, Nairobi,4,3,3,KSh 110 000
South C, Nairobi,2,2,,KSh 50 000
 Kilimani, Nairobi,1,1,,KSh 55 000
Kilimani, Nairobi,2,2,,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 60 000
Langata, Nairobi,4,2,,KSh 80 000
 Runda, Nairobi,5,5,5,KSh 400 000
Kilimani, Nairobi,5,5,2,KSh 230 000
 Westlands, Nairobi,5,5,5,KSh 200 000
,,5,6,,KSh 270 000
 Kilimani, Nairobi,2,2,,KSh 140 000
Kileleshwa, Nairobi,2,3,,KSh 70 000
Lenana, Nairobi,5,3,,KSh 180 000
 Kilimani, Nairobi,4,4,4,KSh 95 000
Lavington, Nairobi,3,2,,KSh 70 000
 Lavington, Nairobi,5,5,3,KSh 160 000
 Lavington, Nairobi,5,5,5,KSh 150 000
Riverside, Nairobi,3,3,2,KSh 375 000
Kilimani, Nairobi,3,2,,KSh 100 000
Lavington, Nairobi,3,3,,KSh 13 000 000
Lavington, Nairobi,4,4,,KSh 125 000
Westlands, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,4,4,,KSh 350 000
Kileleshwa, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 130 000
 Kileleshwa, Nairobi,4,5,3,KSh 180 000
 Parklands, Nairobi,4,2,10,KSh 300 000
 Runda, Nairobi,5,5,,KSh 400 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Kileleshwa, Nairobi,1,2,2,KSh 135 000
 Rosslyn, Nairobi,5,5,2,KSh 320 000
Langata, Nairobi,3,1,,KSh 60 000
Kilimani, Nairobi,3,4,,KSh 90 000
 Lavington, Nairobi,1,1,,KSh 120 000
Kilimani, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,1,1,,KSh 55 000
 Kileleshwa, Nairobi,1,,,KSh 45 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 180 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Rosslyn, Nairobi,5,5,2,KSh 320 000
,,1,1,1,KSh 100 000
 Hurlingham, Nairobi,3,,,KSh 110 000
Loresho, Nairobi,5,4,2,KSh 230 000
Loresho, Nairobi,5,4,2,KSh 230 000
Kilimani, Nairobi,2,2,,KSh 60 000
 Westlands, Nairobi,3,3,2,KSh 150 000
Uthiru, Nairobi,2,2,,KSh 18 000
Westlands, Nairobi,3,3,,KSh 140 000
Kilimani, Nairobi,2,2,,KSh 60 000
Spring Valley, Nairobi,4,4,2,KSh 150 000
Kileleshwa, Nairobi,4,2,,KSh 120 000
Lavington, Nairobi,5,,,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
,,4,5,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 120 000
Langata, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 320 000
 Lavington, Nairobi,5,5,5,KSh 230 000
 Lavington, Nairobi,5,5,5,KSh 380 000
 Lavington, Nairobi,5,5,5,KSh 550 000
Syokimau, Nairobi,1,1,,KSh 19 000
Kileleshwa, Nairobi,3,3,,KSh 115 000
Westlands, Nairobi,3,3,,KSh 140 000
Nairobi West, Nairobi,2,2,,KSh 30 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 200 000
 Ruaka, Nairobi,2,1,,KSh 24 000
,,2,2,,KSh 250 000
Lavington, Nairobi,8,9,4,KSh 170 000
Lavington, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,2,2,,KSh 80 000
Riverside, Nairobi,4,4,2,KSh 350 000
,,2,2,,KSh 200 000
Syokimau, Nairobi,2,1,,KSh 35 000
Umoja, Nairobi,1,1,1,KSh 16 500
Lavington, Nairobi,2,2,,KSh 90 000
Westlands, Nairobi,4,4,,KSh 250 000
Kitisuru, Nairobi,1,1,,KSh 120 000
Umoja, Nairobi,1,1,1,KSh 16 500
 Loresho, Nairobi,4,3,8,KSh 220 000
Kilimani, Nairobi,4,3,,KSh 120 000
Lavington, Nairobi,3,2,,KSh 80 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Kilimani, Nairobi,"Floor Size:

                            126
                        
                        m²",126,"Erf Size:

                            1
                        
                        m²",KSh 120 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
Westlands, Nairobi,2,3,,KSh 145 000
Ngong Rd, Nairobi,2,2,,KSh 38 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 35 000
Lavington, Nairobi,5,,,KSh 450 000
South B, Nairobi,2,2,,KSh 40 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,3,3,,KSh 120 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,4,4,,KSh 350 000
Westlands, Nairobi,3,3,2,KSh 330 000
,,3,3,,KSh 115 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Langata, Nairobi,4,3,,KSh 85 000
 Kileleshwa, Nairobi,3,3,4,KSh 65 000
,,2,3,"Floor Size:

                            130
                        
                        m²",KSh 160 000
Westlands, Nairobi,4,3,,KSh 175 000
 Muthaiga, Nairobi,5,5,5,KSh 600 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
Lavington, Nairobi,5,,,KSh 450 000
 Gigiri, Nairobi,5,5,4,KSh 470 000
 Gigiri, Nairobi,5,5,4,KSh 470 000
 Kyuna, Nairobi,3,3,2,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Muthaiga, Nairobi,5,5,5,KSh 350 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
Runda, Nairobi,5,5,4,KSh 240 000
Rosslyn, Nairobi,3,3,,KSh 340 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Muthaiga, Nairobi,5,5,5,KSh 550 000
Mountain View, Nairobi,4,4,4,KSh 130 000
 Lavington, Nairobi,1,1,1,KSh 55 000
Kileleshwa, Nairobi,2,1,,KSh 75 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,1,1,,KSh 70 000
Westlands, Nairobi,2,2,2,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 380 000
,,4,4,4,KSh 350 000
Lavington, Nairobi,2,1,,KSh 48 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
,,4,5,,KSh 520 000
 Kileleshwa, Nairobi,1,1,,KSh 28 000
Runda, Nairobi,5,5,,KSh 500 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
,,1,,,KSh 120 000
Westlands, Nairobi,3,3,,KSh 120 000
South C, Nairobi,2,2,,KSh 36 000
Kilimani, Nairobi,2,2,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 160 000
Kileleshwa, Nairobi,2,2,,KSh 160 000
 Kileleshwa, Nairobi,3,3,3,KSh 85 000
 Runda, Nairobi,5,3,3,KSh 270 000
Lavington, Nairobi,3,3,,KSh 75 000
 Karen, Nairobi,3,3,2,KSh 100 000
Riverside, Nairobi,3,3,2,KSh 210 000
Kilimani, Nairobi,3,4,2,KSh 145 000
South B, Nairobi,2,1,,KSh 36 500
Spring Valley, Nairobi,4,5,2,KSh 250 000
Westlands, Nairobi,3,3,,KSh 150 000
,,2,2,,KSh 80 000
Riverside, Nairobi,3,3,2,KSh 210 000
 Westlands, Nairobi,4,4,2,KSh 130 000
,,2,2,,KSh 250 000
Karen, Nairobi,3,4,,KSh 115 000
Peponi, Nairobi,4,4,,KSh 200 000
Kileleshwa, Nairobi,3,3,,KSh 20 000 000
Lavington, Nairobi,3,2,,KSh 75 000
Riverside, Nairobi,3,3,2,KSh 375 000
,,5,5,4,KSh 350 000
,,3,4,,KSh 80 000
Westlands, Nairobi,3,3,2,KSh 220 000
 Ruaka, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,,,,KSh 12 000
Langata, Nairobi,2,1,,KSh 35 000
 Ruaka, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 110 000
Rosslyn, Nairobi,4,4,2,KSh 300 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Langata, Nairobi,4,3,,KSh 85 000
 Riverside, Nairobi,3,3,2,KSh 95 000
Thigiri, Nairobi,4,3,1,KSh 230 000
 Lavington, Nairobi,2,2,,KSh 85 000
 Lavington, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,4,4,3,KSh 140 000
 Kilimani, Nairobi,3,3,4,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
Spring Valley, Nairobi,4,3,2,KSh 130 000
 Kilimani, Nairobi,3,3,4,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,5,5,6,KSh 300 000
Kilimani, Nairobi,1,1,,KSh 40 000
Westlands, Nairobi,3,3,,KSh 180 000
Riruta, Nairobi,3,2,,KSh 37 500
Westlands, Nairobi,3,3,2,KSh 80 000
Riverside, Nairobi,5,5,5,KSh 300 000
Westlands, Nairobi,1,1,,KSh 5 000
 Ridgeways, Nairobi,2,1,2,KSh 100 000
 Kiambu Road, Nairobi,2,1,2,KSh 100 000
South C, Nairobi,2,1,,KSh 33 000
Westlands, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,3,3,,KSh 200 000
Lavington, Nairobi,2,2,,KSh 55 000
,,2,2,,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,20,"Floor Size:

                            4,500
                        
                        m²",KSh 400 000
 Ngong Rd, Nairobi,4,3,4,KSh 100 000
 Kileleshwa, Nairobi,3,3,3,KSh 60 000
Peponi, Nairobi,5,5,2,KSh 220 000
,,2,2,2,KSh 90 000
,,4,4,,KSh 250 000
